book_id;latitude;longitude
10056;41.13667;-95.89084
10056;43.29568;-5.684159999999999
10056;26.215909999999997;-98.32529
10056;41.80753;-87.65644
10056;43.60334;73.75919
10056;40.56754;-89.64066
10043;54.9;-1.51667
10043;45.41117;-75.69811999999999
10043;47.85538;-121.97096
10043;37.13054;-113.50828999999999
10043;43.25011;-79.84963
10043;-38.23291;-72.33292
10043;13.30335;-4.89562
10043;15.35566;120.84001
10043;14.2277;121.3292
10043;13.7;-88.1
10043;35.38592;-94.39855
10043;32.50931;-92.1193
10043;33.977509999999995;-118.18701999999999
10043;53.55014;-113.46871000000002
10043;40.71427;-74.00596999999999
10043;52.573640000000005;-0.24777
10043;28.80527;-97.0036
10043;37.77493;-122.41942
10043;4.3782;-7.71081
10043;40.94055;40.25918
10043;33.960570000000004;-118.18535
10043;41.91643;-83.39771
10043;35.721270000000004;-77.91554000000001
10043;40.71562;-74.36468
10043;14.183679999999999;121.28554
10043;42.46676;-70.94949
10043;35.33951;-97.4867
10043;40.66689;-111.88798999999999
10043;38.95171;-92.33407
10043;41.24006;-81.44067
10043;9.992989999999999;-84.12934
10043;8.53556;125.95
10043;39.03983;-77.05526
10043;49.8844;-97.14704
10043;52.55131;0.08828
10043;39.24038;-76.83941999999999
10043;41.34559;-88.84258
10043;51.05011;-114.08528999999999
10043;36.61033;-88.31475999999999
10043;40.70365;-89.40731
10043;41.85003;-87.65005
10043;34.00071;-81.03481
10043;5.276669999999999;115.24167
10043;-25.331770000000002;31.01166
10043;36.0397;-114.98194
10043;37.83615;-87.59000999999999
10043;48.43294;-123.3693
10043;37.28717;-121.94996
10043;42.959740000000004;-87.86147
10043;64.83778000000001;-147.71639
10043;43.695440000000005;-116.35401
10043;58.30194;-134.41971999999998
10043;40.76078;-111.89105
10043;9.5506;122.5164
10043;39.3995;-84.56134
10043;47.60621;-122.33207
10043;9.243910000000001;-75.14675
10043;32.2949;-64.78303000000001
10043;30.07994;-95.41716
10043;53.55214;14.57182
10043;36.365;6.614719999999999
10043;34.7698;-84.97022
10043;-32.61841;-60.15478
10043;50.503009999999996;13.636170000000002
10043;35.50672;-97.76254
10043;-31.427970000000002;-62.08266
10043;36.09831;-115.0363
10043;40.48622;-74.45182
10043;34.98543;-80.54951
10043;36.32959;-78.39916
10043;50.873979999999996;0.0088
10043;26.215909999999997;-98.32529
10043;41.86614;-88.10701
10043;35.61507;-87.03528
10043;55.76667;-4.03333
10043;15.0646;120.7198
10043;-4.62001;55.455009999999994
10043;-37.78333;175.28333
10043;44.30012;-78.31623
10041;41.6376;-70.90365
10041;37.77493;-122.41942
10041;50.90383;7.403060000000001
10041;-33.53009;-58.217009999999995
10041;-32.698440000000005;-57.62693
10041;38.95171;-92.33407
10041;49.17003;-123.13683
10041;51.587740000000004;-2.99835
10041;39.977759999999996;-105.13193000000001
10041;-36.31321;-57.67918
10041;22.37934;57.52718
10041;42.35843;-71.05977
10041;33.660940000000004;-95.55551
10041;30.07994;-95.41716
10041;37.747859999999996;-84.29465
10041;50.503009999999996;13.636170000000002
10041;53.22683000000001;-0.53792
10041;39.952329999999996;-75.16379
10041;41.63977;-81.4065
10041;47.683240000000005;19.13417
10041;54.9;-1.51667
10041;38.86456;-77.18776
10041;37.13054;-113.50828999999999
10041;13.30335;-4.89562
10041;-41.51603;173.9528
10041;40.71427;-74.00596999999999
10041;40.94055;40.25918
10041;33.749;-84.38798
10041;9.992989999999999;-84.12934
10041;39.24038;-76.83941999999999
10041;35.35014;-80.20006
10041;-34.86649;-61.5302
10041;40.6976;-74.2632
10041;34.00071;-81.03481
10041;30.224090000000004;-92.01984
10041;-29.871959999999998;30.27235
10041;43.21285;-75.45573
10041;9.243910000000001;-75.14675
10041;53.95763;-1.08271
10041;39.70838;-91.35848
10041;27.19755;-80.25283
10041;35.61507;-87.03528
10041;37.55376;-77.46025999999999
10041;41.237559999999995;-80.81841999999999
10041;48.85341;2.3488
10041;15.35566;120.84001
10041;41.82399;-71.41283
10041;13.7;-88.1
10041;39.9626;-76.72774
10041;39.09145;-84.49578000000001
10041;41.4901;-71.31283
10041;34.23676;-84.49076
10041;33.44838;-112.07404
10041;40.03328;27.052359999999997
10041;48.75;2.3
10041;52.681540000000005;-1.82549
10041;8.53556;125.95
10041;6.40764;1.88198
10041;42.49044;-83.01304
10041;37.593779999999995;61.83031
10041;27.816409999999998;-80.47061
10041;26.869120000000002;78.59385
10041;41.92111;-71.435
10041;40.70365;-89.40731
10041;41.85003;-87.65005
10041;46.81228;-71.21454
10041;29.95465;-90.07507
10041;41.5931;-81.52679
10041;47.60621;-122.33207
10041;42.30865;-83.48216
10041;30.674359999999997;-96.36995999999999
10041;44.85;0.48333000000000004
10041;25.70594;-80.35228000000001
10041;37.935759999999995;-122.34775
10041;38.89156;-121.29301000000001
10041;37.60512;-0.9862299999999999
10041;40.8;-96.66696
10041;26.215909999999997;-98.32529
10041;51.05089;13.738320000000002
10041;39.82894;-84.89024
10041;-28.10391;26.86593
10041;38.39144;-86.93111
10041;38.25424;-85.75941
10041;34.25704;-85.16467
10041;34.13973;-118.03533999999999
10041;40.4167;-86.87529
10041;40.79895;-81.37845
10041;48.75955;-122.48822
10041;38.017140000000005;-122.28858000000001
10041;39.58777;-105.06943000000001
10041;42.158429999999996;-71.14477
10041;-37.81819;145.00176000000002
10041;37.88576;-122.11802
10041;-33.55384;-71.60761
10041;64.83778000000001;-147.71639
10041;41.89193;12.511330000000001
10041;40.76078;-111.89105
10041;10.39972;-75.51444000000001
10041;50.70146;-1.29124
10041;-31.427970000000002;-62.08266
10041;-33.56668;18.48335
10041;8.9936;-79.51973000000001
10041;39.9936;-105.08971000000001
10041;52.976330000000004;-0.026639999999999997
10040;36.521;46.2089
10040;17.95276;73.89058
10040;38.731629999999996;41.48482
10040;40.94055;40.25918
10040;50.90383;7.403060000000001
10040;23.88745;71.76975
10040;28.187790000000003;-82.73955
10040;-7.87;112.52833000000001
10040;-32.698440000000005;-57.62693
10040;40.03328;27.052359999999997
10040;6.40764;1.88198
10040;52.52143;7.31845
10040;64.83778000000001;-147.71639
10040;7.41251;-7.5538300000000005
10040;40.76078;-111.89105
10040;-13.833329999999998;-171.76666
10040;16.86968;99.12898
10040;3.4372199999999995;-76.5225
10040;46.84986;9.532869999999999
10040;58.480669999999996;41.53699
10040;10.06069;-2.50192
10040;44.058170000000004;-121.31531000000001
10040;29.58479;77.2554
10040;50.503009999999996;13.636170000000002
10040;27.47188;77.32564
10040;23.63556;86.16712
10040;1.86391;9.76582
10040;41.97489;2.79281
10040;7.96472;-11.73833
10040;26.215909999999997;-98.32529
10040;39.62928;-75.65826
10040;43.60334;73.75919
10040;42.468059999999994;140.86806
10050;50.90383;7.403060000000001
10050;50.503009999999996;13.636170000000002
10050;36.48847;-79.7667
10050;35.721270000000004;-77.91554000000001
10050;40.03328;27.052359999999997
10050;64.83778000000001;-147.71639
10050;6.40764;1.88198
10050;40.76078;-111.89105
10050;47.683240000000005;19.13417
10050;26.215909999999997;-98.32529
10050;40.94055;40.25918
10045;51.092420000000004;4.3717
10045;41.1595;-81.44039000000001
10045;36.81904;-76.27494
10045;8.034239999999999;2.4866
10045;39.83865;-86.02526
10045;40.94055;40.25918
10045;53.53333000000001;-1.15
10045;50.90383;7.403060000000001
10045;-32.698440000000005;-57.62693
10045;40.03328;27.052359999999997
10045;14.183679999999999;121.28554
10045;6.40764;1.88198
10045;51.71111;46.74861
10045;36.144740000000006;-5.35257
10045;42.70704;-71.16311
10045;16.70555;-62.21292
10045;64.83778000000001;-147.71639
10045;7.41251;-7.5538300000000005
10045;40.76078;-111.89105
10045;8.42729;-82.43085
10045;42.99947;-83.61634000000001
10045;38.97167;-95.23525
10045;9.243910000000001;-75.14675
10045;45.01052;-93.45551
10045;38.97845;-76.49218
10045;18.73734;73.09603
10045;50.503009999999996;13.636170000000002
10045;50.37153;-4.14305
10045;39.952329999999996;-75.16379
10045;26.215909999999997;-98.32529
10051;51.50853;-0.12574000000000002
10051;50.503009999999996;13.636170000000002
10051;48.85341;2.3488
10051;40.03328;27.052359999999997
10051;35.721270000000004;-77.91554000000001
10051;42.98339;-81.23304
10051;64.83778000000001;-147.71639
10051;6.40764;1.88198
10051;40.76078;-111.89105
10051;47.683240000000005;19.13417
10051;26.215909999999997;-98.32529
10051;33.660940000000004;-95.55551
10051;40.94055;40.25918
10047;54.9;-1.51667
10047;45.41117;-75.69811999999999
10047;39.127109999999995;-84.51439
10047;33.30616;-111.84125
10047;40.6501;-73.94958000000001
10047;48.85341;2.3488
10047;37.13054;-113.50828999999999
10047;40.71427;-74.00596999999999
10047;40.94055;40.25918
10047;4.3782;-7.71081
10047;-32.698440000000005;-57.62693
10047;40.03328;27.052359999999997
10047;37.12005;-93.48019000000001
10047;6.40764;1.88198
10047;51.45625;-0.9711299999999999
10047;41.34559;-88.84258
10047;26.869120000000002;78.59385
10047;40.33565;-75.92687
10047;40.70365;-89.40731
10047;42.52565;-71.09533
10047;40.6976;-74.2632
10047;41.85003;-87.65005
10047;64.83778000000001;-147.71639
10047;7.41251;-7.5538300000000005
10047;40.76078;-111.89105
10047;28.16951;94.8006
10047;48.58392;7.7455300000000005
10047;42.35843;-71.05977
10047;9.243910000000001;-75.14675
10047;33.660940000000004;-95.55551
10047;30.07994;-95.41716
10047;40.80788;-73.94542
10047;18.73734;73.09603
10047;51.5075;5.390280000000001
10047;50.503009999999996;13.636170000000002
10047;25.70594;-80.35228000000001
10047;39.952329999999996;-75.16379
10047;26.215909999999997;-98.32529
10047;-28.10391;26.86593
10047;52.976330000000004;-0.026639999999999997
9;40.6976;-74.2632
9;50.503009999999996;13.636170000000002
9;40.03328;27.052359999999997
9;39.091120000000004;-94.41551
9;64.83778000000001;-147.71639
9;53.22683000000001;-0.53792
9;38.89156;-121.29301000000001
9;40.76078;-111.89105
9;40.8;-96.66696
9;26.215909999999997;-98.32529
9;52.55131;0.08828
9;41.92111;-71.435
9;-30.95465;-58.78326
9;-34.86649;-61.5302
9;38.94312;-84.54411
9;40.94055;40.25918
8;40.6976;-74.2632
8;50.503009999999996;13.636170000000002
8;64.83778000000001;-147.71639
8;53.22683000000001;-0.53792
8;38.89156;-121.29301000000001
8;40.76078;-111.89105
8;40.8;-96.66696
8;47.683240000000005;19.13417
8;26.215909999999997;-98.32529
8;52.55131;0.08828
8;41.92111;-71.435
8;-34.86649;-61.5302
8;40.94055;40.25918
10052;40.591609999999996;-111.8841
10052;33.630590000000005;-112.33322
10052;41.82399;-71.41283
10052;40.94055;40.25918
10052;35.721270000000004;-77.91554000000001
10052;40.03328;27.052359999999997
10052;6.40764;1.88198
10052;22.314529999999998;88.66248
10052;37.93187;-121.69578999999999
10052;51.50853;-0.12574000000000002
10052;64.83778000000001;-147.71639
10052;7.41251;-7.5538300000000005
10052;36.033120000000004;-86.78278
10052;40.76078;-111.89105
10052;50.503009999999996;13.636170000000002
10052;40.781209999999994;-73.24623000000001
10052;42.98339;-81.23304
10052;50.50312;4.23589
10052;47.683240000000005;19.13417
10052;55.952059999999996;-3.1964799999999998
10052;26.215909999999997;-98.32529
10052;51.62127;0.30556
1008;41.23574;-8.6199
1008;13.3476;122.5195
1008;40.0395;-84.20328
1008;35.88933;-5.31979
1008;44.22177;12.04144
1008;33.630590000000005;-112.33322
1008;37.01937;-7.932230000000001
1008;31.808770000000003;-85.96995
1008;43.134840000000004;-2.07801
1008;43.708529999999996;10.4036
1008;45.437129999999996;12.33265
1008;43.91452;-69.96533000000001
1008;42.97866;-82.40406999999999
1008;35.791540000000005;-78.78112
1008;38.731629999999996;41.48482
1008;-20.377779999999998;-43.416109999999996
1008;40.945890000000006;-81.48317
1008;50.90383;7.403060000000001
1008;-19.30722;-48.924170000000004
1008;45.748459999999994;4.84671
1008;33.29622;-86.8436
1008;44.07926;10.09789
1008;50.63297;3.05858
1008;42.41937;12.1056
1008;-26.304440000000003;-48.84556
1008;38.13205;13.33561
1008;-37.76667;144.96667
1008;45.19205;9.15917
1008;30.60353;-87.9036
1008;42.78842;-71.20089
1008;43.84052;13.01665
1008;42.3751;-71.10561
1008;43.930640000000004;10.92365
1008;34.19543;-79.76256
1008;44.9429;-123.0351
1008;-28.23078;28.30707
1008;42.129220000000004;-80.08506
1008;33.92946;-116.97725
1008;12.43787;-86.87804
1008;43.462759999999996;11.88068
1008;39.329240000000006;-82.10126
1008;44.40478;8.94439
1008;45.32163;8.419889999999999
1008;31.098229999999997;-97.34278
1008;31.46493;76.26914000000001
1008;44.26204;12.34812
1008;7.41251;-7.5538300000000005
1008;43.700109999999995;-79.4163
1008;22.37934;57.52718
1008;33.660940000000004;-95.55551
1008;30.07994;-95.41716
1008;45.73764;7.31722
1008;-37.88333;145.06667
1008;48.30073;4.08524
1008;42.24954;-71.06616
1008;50.503009999999996;13.636170000000002
1008;42.158429999999996;-72.32869000000001
1008;47.90289;1.90389
1008;36.26417;2.75393
1008;42.13919;-87.92896
1008;51.24197;4.82313
1008;35.65071;-78.45639
1008;46.59271;-112.03611000000001
1008;41.76984;12.65917
1008;39.41427;-77.41054
1008;52.6386;-1.1316899999999999
1008;34.79981;-87.67725
1008;47.683240000000005;19.13417
1008;44.29007;11.879480000000001
1008;51.75222;-1.25596
1008;20.823179999999997;71.03795
1008;41.11148;16.8554
1008;51.27904;1.07992
1008;39.62928;-75.65826
1008;45.83153;1.25781
1008;44.4491;1.4366299999999999
1008;10.65298;-61.36298000000001
1008;39.52963;-119.8138
1008;35.99403;-78.89862
1008;45.54672;11.5475
1008;-9.860710000000001;124.28395
1008;27.09978;-82.45425999999999
1008;-3.39605;38.556090000000005
1008;45.22338;11.663789999999999
1008;50.63373;5.56749
1008;33.96095;-83.37794
1008;10.13625;-64.68618000000001
1008;40.94055;40.25918
1008;11.10033;-2.1065400000000003
1008;45.535579999999996;10.21472
1008;54.98036;-1.48423
1008;43.67954;10.84975
1008;40.709109999999995;-112.10161000000001
1008;39.759609999999995;-121.62191999999999
1008;38.64255;-90.32373
1008;51.45625;-0.9711299999999999
1008;31.14995;-81.49149
1008;36.097190000000005;-115.14666000000001
1008;53.48333;-2.33333
1008;33.61427;-85.83496
1008;48.72692;2.28301
1008;42.60559;-83.14993
1008;-28.358890000000002;-49.29139
1008;46.92119;26.92646
1008;-37.87822;175.4402
1008;39.2989;16.25307
1008;44.359159999999996;11.7132
1008;26.93422;-80.09421
1008;26.14234;-81.79596
1008;43.96182;12.736310000000001
1008;32.92814;35.07647
1008;38.464490000000005;-121.34692
1008;44.41344;12.201210000000001
1008;9.5506;122.5164
1008;43.21285;-75.45573
1008;44.058170000000004;-121.31531000000001
1008;-33.283970000000004;149.10018
1008;53.35736;-6.44859
1008;9.243910000000001;-75.14675
1008;22.57422;71.19941999999999
1008;30.08605;-94.10185
1008;35.670970000000004;-80.47423
1008;53.95763;-1.08271
1008;40.74199;14.614479999999999
1008;42.21197;-88.23814
1008;35.222570000000005;-97.43948
1008;39.70838;-91.35848
1008;28.53834;-81.37924
1008;45.446940000000005;8.62118
1008;44.493809999999996;11.33875
1008;38.08125;13.289470000000001
1008;14.2325;121.3648
1008;34.80243;-86.97219
1008;-13.05927;-76.35269
1008;33.78779;-117.85311000000002
1008;40.11642;-88.24338
1008;41.31755;-81.34539000000001
1008;11.65376;78.15538000000001
1008;40.050259999999994;-105.04998
1008;42.468059999999994;140.86806
1008;42.72841;-73.69179
1008;48.85341;2.3488
1008;49.611670000000004;6.13
1008;41.82399;-71.41283
1008;43.612109999999994;-116.39151000000001
1008;39.507;-84.74523
1008;39.9626;-76.72774
1008;45.18333;0.71667
1008;43.909209999999995;12.9164
1008;44.05755;12.56528
1008;44.1391;12.24315
1008;43.676809999999996;4.63031
1008;9.790289999999999;-74.78244000000001
1008;41.88003;-88.00784
1008;32.84755;-115.56943999999999
1008;32.7559;-111.55483999999998
1008;40.03328;27.052359999999997
1008;38.71667;-9.13333
1008;31.76212;-95.63079
1008;37.29347;-80.05476
1008;34.13216;-84.30067
1008;6.40764;1.88198
1008;42.60003;-5.57032
1008;38.03333;23.7
1008;37.593779999999995;61.83031
1008;42.51954;-70.89672
1008;36.144740000000006;-5.35257
1008;40.85216;14.26811
1008;30.40648;-87.00553000000001
1008;43.84369;10.50447
1008;6.33732;-75.55795
1008;44.6999;8.0347
1008;8.42729;-82.43085
1008;-15.29333;-39.07528
1008;34.3665;-89.51925
1008;43.71795;10.94758
1008;-37.91667;145.11667
1008;41.84559;-87.75394
1008;41.5931;-81.52679
1008;30.578809999999997;-97.85307
1008;43.94834;4.80892
1008;36.365;6.614719999999999
1008;44.79935;10.32618
1008;36.86108;10.331610000000001
1008;41.1307;14.77816
1008;43.98333;25.33333
1008;44.84044;-0.5805
1008;28.073890000000002;-82.43902
1008;39.72943;-104.83192
1008;33.990840000000006;-118.46008
1008;8.04583;126.06361000000001
1008;51.069309999999994;-1.7956900000000002
1008;41.48581;13.82835
1008;44.83804;11.620569999999999
1008;45.4299;10.98444
1008;43.5942;13.50337
1008;34.25704;-85.16467
1008;41.38978;-81.44123
1008;31.769040000000004;35.21633
1008;44.1392;4.80791
1008;43.51681;-79.88294
1008;30.401590000000002;-86.86357
1008;8.034239999999999;2.4866
1008;31.70487;35.203759999999996
1008;11.16972;-1.145
1008;43.8805;11.09699
1008;31.201759999999997;29.91582
1008;-26.25;28.4
1008;42.69764;2.89541
1008;26.17035;-98.05195
1008;19.653470000000002;73.14811
1008;37.97945;23.71622
1008;51.1303;5.4595199999999995
1008;44.30905;8.47715
1008;38.017140000000005;-122.28858000000001
1008;31.311290000000003;-92.44514000000001
1008;43.30621;10.51729
1008;41.38879;2.15899
1008;52.55131;0.08828
1008;41.40477;-81.72291
1008;52.2;0.11667000000000001
1008;40.33565;-75.92687
1008;50.08804;14.420760000000001
1008;4.862419999999999;-74.90977
1008;44.00012;-77.24946
1008;5.6561;-75.87876999999999
1008;42.22226;-83.3966
1008;33.03145;-111.38734
1008;42.52565;-71.09533
1008;51.50417;3.88889
1008;45.13325;10.021289999999999
1008;46.06787;11.121080000000001
1008;50.60982;3.01874
1008;41.89193;12.511330000000001
1008;28.16951;94.8006
1008;26.64661;77.61634000000001
1008;54.776759999999996;-1.57566
1008;41.10519;14.21269
1008;43.70313;7.2660800000000005
1008;38.9556;-90.18678
1008;40.063959999999994;-80.72091
1008;29.518009999999997;-98.31612
1008;44.909240000000004;8.61007
1008;43.1122;12.38878
1008;5.0624199999999995;-75.87159
1008;43.54594;-80.25599
1008;38.804840000000006;-77.04692
1008;51.5075;5.390280000000001
1008;53.15145;16.737820000000003
1008;23.63556;86.16712
1008;45.27271;-66.06766
1008;30.092990000000004;-93.73655
1008;43.3601;-80.31269
1008;-33.56668;18.48335
1008;43.77925;11.246260000000001
1008;47.39484;0.70398
1008;45.46427;9.18951
1008;32.364309999999996;-88.70366
1008;41.23811;-81.8418
1008;38.36067;-75.59937
1008;40.62593;-75.37046
1008;38.99895;-84.62661
1008;44.94441;-93.09326999999999
1008;41.214079999999996;13.570820000000001
1008;33.23623;-96.80111
1008;40.77066;-74.23265
1008;42.69751;23.32415
1008;41.76058;-88.32007
10046;43.25011;-79.84963
10046;52.71009;-2.75208
10046;42.41537;-71.15644
10046;45.437129999999996;12.33265
10046;40.69149;-73.80569
10046;52.805209999999995;-2.11636
10046;39.83865;-86.02526
10046;39.01817;-77.20859
10046;37.27097;-79.94143000000001
10046;55.83173000000001;-4.43254
10046;39.30927;-76.47496
10046;43.66663;-92.97464000000001
10046;42.345929999999996;-71.55229
10046;6.60084;0.4713
10046;44.5436;-88.08816
10046;-17.883329999999997;30.7
10046;7.41251;-7.5538300000000005
10046;32.735690000000005;-97.10807
10046;39.3995;-84.56134
10046;42.35843;-71.05977
10046;47.38093;-122.23483999999999
10046;50.503009999999996;13.636170000000002
10046;34.12834;-117.20865
10046;55.952059999999996;-3.1964799999999998
10046;47.683240000000005;19.13417
10046;41.67176;-72.94927
10046;15.0646;120.7198
10046;33.5102;36.29128
10046;41.966770000000004;-71.18699000000001
10046;44.79719;-106.95618
10046;30.26715;-97.74306
10046;53.55;-2.2
10046;27.09978;-82.45425999999999
10046;36.81904;-76.27494
10046;-7.25972;-34.9075
10046;-33.80342;19.88537
10046;-41.51603;173.9528
10046;42.61593;-70.66199
10046;39.96673;-82.88546
10046;40.94055;40.25918
10046;51.45523;-2.59665
10046;35.7721;-78.63861
10046;14.183679999999999;121.28554
10046;42.70704;-71.16311
10046;39.36006;-84.30994
10046;36.84681;-76.28522
10046;41.55365;-87.45198
10046;9.243910000000001;-75.14675
10046;22.57422;71.19941999999999
10046;53.95763;-1.08271
10046;41.834759999999996;-87.61811
10046;33.93807;-118.35258
10046;-7.335610000000001;-47.46218
10046;41.82399;-71.41283
10046;39.9626;-76.72774
10046;48.19871;-122.12513999999999
10046;30.4013;-91.00094
10046;40.03328;27.052359999999997
10046;33.883990000000004;-84.51438
10046;6.40764;1.88198
10046;26.66317;68.00016
10046;55.82885;-4.21376
10046;39.28844;-77.20387
10046;49.10635;-122.82508999999999
10046;55.46273000000001;-4.63393
10046;42.29593;-71.71285
10046;31.34455;-109.54534
10046;37.871590000000005;-122.27275
10046;51.50853;-0.12574000000000002
10046;35.98284;-86.5186
10046;55.94838000000001;-4.76121
10046;37.28717;-121.94996
10046;56.07156;-3.4588699999999997
10046;38.97167;-95.23525
10046;38.478320000000004;-107.87617
10046;42.98339;-81.23304
10046;25.70594;-80.35228000000001
10046;37.60512;-0.9862299999999999
10046;41.67705;-71.26616
10046;55.611709999999995;-4.49581
10046;26.215909999999997;-98.32529
10046;55.76667;-4.03333
10046;42.16558;-88.29425
10046;33.990840000000006;-118.46008
10046;55.86515;-4.257630000000001
10046;-28.10391;26.86593
10046;-37.78333;175.28333
10046;51.86568;-2.2431
10046;53.84587;-0.42332
10046;40.591609999999996;-111.8841
10046;37.2707;-76.70746
10046;31.769040000000004;35.21633
10046;38.881009999999996;-77.10428
10046;43.09722;-89.50429
10046;41.15367;-81.35789
10046;29.61607;-95.55771999999999
10046;18.380779999999998;-65.95739
10046;36.59511;-82.18874
10046;36.59649;-82.18847
10046;33.55751;35.37148
10046;42.02834;-97.417
10046;40.42548;-111.79446999999999
10046;52.55131;0.08828
10046;35.68698;-105.9378
10046;56.11586;-3.78997
10046;54.15;-4.4833300000000005
10046;-33.55384;-71.60761
10046;64.83778000000001;-147.71639
10046;40.76078;-111.89105
10046;42.44613;-87.83285
10046;10.39972;-75.51444000000001
10046;44.56151;6.08106
10046;33.27333;35.19389
10046;32.2949;-64.78303000000001
10046;51.5075;5.390280000000001
10046;-11.81361;-37.61056
10046;36.48847;-79.7667
10046;52.976330000000004;-0.026639999999999997
1005;39.52963;-119.8138
1005;45.4299;10.98444
1005;42.72841;-73.69179
1005;40.0395;-84.20328
1005;35.88933;-5.31979
1005;34.25704;-85.16467
1005;31.808770000000003;-85.96995
1005;-9.860710000000001;124.28395
1005;41.82399;-71.41283
1005;30.401590000000002;-86.86357
1005;8.034239999999999;2.4866
1005;45.22338;11.663789999999999
1005;11.16972;-1.145
1005;43.708529999999996;10.4036
1005;43.8805;11.09699
1005;33.96095;-83.37794
1005;40.94055;40.25918
1005;50.90383;7.403060000000001
1005;9.790289999999999;-74.78244000000001
1005;-26.25;28.4
1005;43.676809999999996;4.63031
1005;44.07926;10.09789
1005;41.88003;-88.00784
1005;37.97945;23.71622
1005;8.04583;126.06361000000001
1005;40.03328;27.052359999999997
1005;38.017140000000005;-122.28858000000001
1005;6.40764;1.88198
1005;43.84052;13.01665
1005;43.30621;10.51729
1005;43.930640000000004;10.92365
1005;34.19543;-79.76256
1005;39.329240000000006;-82.10126
1005;43.462759999999996;11.88068
1005;42.60559;-83.14993
1005;33.03145;-111.38734
1005;46.92119;26.92646
1005;45.32163;8.419889999999999
1005;30.40648;-87.00553000000001
1005;43.84369;10.50447
1005;46.06787;11.121080000000001
1005;6.33732;-75.55795
1005;43.96182;12.736310000000001
1005;64.83778000000001;-147.71639
1005;44.26204;12.34812
1005;41.89193;12.511330000000001
1005;32.92814;35.07647
1005;40.76078;-111.89105
1005;7.41251;-7.5538300000000005
1005;8.42729;-82.43085
1005;28.16951;94.8006
1005;22.37934;57.52718
1005;38.464490000000005;-121.34692
1005;44.41344;12.201210000000001
1005;41.5931;-81.52679
1005;43.21285;-75.45573
1005;53.35736;-6.44859
1005;44.058170000000004;-121.31531000000001
1005;9.243910000000001;-75.14675
1005;22.57422;71.19941999999999
1005;30.07994;-95.41716
1005;35.222570000000005;-97.43948
1005;36.365;6.614719999999999
1005;50.503009999999996;13.636170000000002
1005;23.63556;86.16712
1005;36.26417;2.75393
1005;39.70838;-91.35848
1005;45.27271;-66.06766
1005;28.53834;-81.37924
1005;45.446940000000005;8.62118
1005;44.493809999999996;11.33875
1005;43.77925;11.246260000000001
1005;34.80243;-86.97219
1005;34.79981;-87.67725
1005;47.683240000000005;19.13417
1005;44.29007;11.879480000000001
1005;39.41427;-77.41054
1005;26.215909999999997;-98.32529
1005;38.99895;-84.62661
1005;39.62928;-75.65826
1005;44.4491;1.4366299999999999
5;54.9;-1.51667
5;37.13054;-113.50828999999999
5;-34.09556;-56.214169999999996
5;40.91534;-81.10593
5;40.79593;-74.31487
5;38.95171;-92.33407
5;47.22983;8.83884
5;39.246109999999994;-94.41911999999999
5;3.3223;-76.2348
5;39.24038;-76.83941999999999
5;41.64366;-83.48688
5;36.65947;-4.756390000000001
5;40.70365;-89.40731
5;39.091120000000004;-94.41551
5;40.6976;-74.2632
5;34.00071;-81.03481
5;39.75895;-84.19161
5;43.4125;23.225
5;-4.066669999999999;37.73333
5;40.76078;-111.89105
5;42.91336;-85.70531
5;47.46152;9.04552
5;40.91677;-74.17181
5;50.503009999999996;13.636170000000002
5;40.29867;-83.06796999999999
5;55.90288;-3.52261
5;21.52536;-78.22579
5;35.61507;-87.03528
5;-9.00581;125.64617
5;-28.10391;26.86593
5;38.94312;-84.54411
4;53.22683000000001;-0.53792
4;38.89156;-121.29301000000001
4;47.683240000000005;19.13417
4;40.8;-96.66696
4;41.92111;-71.435
4;-34.86649;-61.5302
10062;37.22793;-77.40193000000001
10062;34.503440000000005;-82.65013
10062;32.46098;-84.98770999999999
10062;46.80833;-100.78374000000001
10062;30.632690000000004;-97.67723000000001
10062;38.93428;-77.17748
10062;41.564479999999996;-87.51254
10062;32.94818;-96.72972
10062;-34.09556;-56.214169999999996
10062;41.7001;-71.41617
10062;43.07305;-89.40123
10062;42.41537;-71.15644
10062;41.43333;-96.49808
10062;-30.95465;-58.78326
10062;44.05011;-79.46631
10062;41.730579999999996;-88.3459
10062;39.01817;-77.20859
10062;50.90383;7.403060000000001
10062;45.748459999999994;4.84671
10062;-28.11396;24.84753
10062;11.13333;39.63333
10062;33.92044;-80.34147
10062;-41.286640000000006;174.77557
10062;34.22573;-77.94471
10062;49.17003;-123.13683
10062;37.60876;-77.37331
10062;42.345929999999996;-71.55229
10062;34.502590000000005;-84.95105
10062;27.896409999999996;-81.84314
10062;48.208490000000005;16.37208
10062;26.65868;-80.24144
10062;39.71368;-82.59933000000001
10062;31.098229999999997;-97.34278
10062;37.26383;-122.02301000000001
10062;36.21679;-81.67455
10062;8.3389;-13.070910000000001
10062;32.735690000000005;-97.10807
10062;38.75095;-77.47527
10062;39.7765;-74.86238
10062;38.44546;-121.8233
10062;32.36681;-86.29997
10062;52.7;-2.51667
10062;51.065129999999996;-1.3187
10062;33.660940000000004;-95.55551
10062;30.07994;-95.41716
10062;47.03787;-122.9007
10062;42.24954;-71.06616
10062;37.747859999999996;-84.29465
10062;50.503009999999996;13.636170000000002
10062;39.74595;-75.54659000000001
10062;47.90289;1.90389
10062;51.838640000000005;12.24555
